时间_s,中心基线,中心残留ALE,表面基线,表面残留ALE,中心差值,表面差值
21960.0000,1.6934,1.4004,0.4142,0.2678,-0.2930,-0.1463
22020.0000,1.6893,1.3964,0.4131,0.2673,-0.2930,-0.1458
22080.0000,1.6852,1.3923,0.4120,0.2667,-0.2929,-0.1453
22140.0000,1.6811,1.3883,0.4110,0.2662,-0.2928,-0.1448
22200.0000,1.6770,1.3843,0.4099,0.2656,-0.2927,-0.1443
22260.0000,1.6729,1.3803,0.4088,0.2650,-0.2926,-0.1438
22320.0000,1.6688,1.3763,0.4078,0.2645,-0.2925,-0.1433
22380.0000,1.6647,1.3723,0.4067,0.2639,-0.2924,-0.1428
22440.0000,1.6606,1.3684,0.4056,0.2634,-0.2923,-0.1423
22500.0000,1.6566,1.3644,0.4046,0.2628,-0.2921,-0.1418
22560.0000,1.6525,1.3605,0.4035,0.2622,-0.2920,-0.1413
22620.0000,1.6485,1.3566,0.4025,0.2617,-0.2919,-0.1408
22680.0000,1.6444,1.3527,0.4014,0.2611,-0.2917,-0.1403
22740.0000,1.6404,1.3488,0.4004,0.2605,-0.2916,-0.1399
22800.0000,1.6364,1.3450,0.3994,0.2600,-0.2914,-0.1394
22860.0000,1.6324,1.3411,0.3983,0.2594,-0.2912,-0.1389
22920.0000,1.6284,1.3373,0.3973,0.2588,-0.2911,-0.1385
22980.0000,1.6244,1.3335,0.3962,0.2582,-0.2909,-0.1381
23040.0000,1.6204,1.3296,0.3952,0.2576,-0.2907,-0.1376
23100.0000,1.6164,1.3258,0.3942,0.2570,-0.2905,-0.1372
23160.0000,1.6124,1.3221,0.3932,0.2564,-0.2903,-0.1368
23220.0000,1.6084,1.3183,0.3921,0.2557,-0.2901,-0.1364
23280.0000,1.6045,1.3145,0.3911,0.2551,-0.2899,-0.1360
23340.0000,1.6005,1.3108,0.3901,0.2545,-0.2897,-0.1356
23400.0000,1.5966,1.3071,0.3891,0.2538,-0.2895,-0.1353
23460.0000,1.5926,1.3033,0.3881,0.2532,-0.2893,-0.1349
23520.0000,1.5887,1.2996,0.3871,0.2525,-0.2891,-0.1346
23580.0000,1.5848,1.2960,0.3861,0.2518,-0.2888,-0.1342
23640.0000,1.5809,1.2923,0.3851,0.2512,-0.2886,-0.1339
23700.0000,1.5770,1.2886,0.3841,0.2505,-0.2884,-0.1336
23760.0000,1.5731,1.2850,0.3831,0.2498,-0.2881,-0.1332
23820.0000,1.5692,1.2813,0.3821,0.2492,-0.2879,-0.1329
23880.0000,1.5653,1.2777,0.3811,0.2485,-0.2876,-0.1326
23940.0000,1.5615,1.2741,0.3801,0.2478,-0.2874,-0.1323
24000.0000,1.5576,1.2705,0.3791,0.2471,-0.2871,-0.1320
24060.0000,1.5537,1.2669,0.3782,0.2465,-0.2868,-0.1317
24120.0000,1.5499,1.2633,0.3772,0.2458,-0.2866,-0.1314
24180.0000,1.5461,1.2597,0.3762,0.2451,-0.2863,-0.1311
24240.0000,1.5422,1.2562,0.3752,0.2444,-0.2860,-0.1308
24300.0000,1.5384,1.2527,0.3743,0.2438,-0.2857,-0.1305
24360.0000,1.5346,1.2491,0.3733,0.2431,-0.2855,-0.1302
24420.0000,1.5308,1.2456,0.3723,0.2425,-0.2852,-0.1299
24480.0000,1.5270,1.2421,0.3714,0.2418,-0.2849,-0.1296
24540.0000,1.5232,1.2386,0.3704,0.2412,-0.2846,-0.1293
24600.0000,1.5194,1.2351,0.3695,0.2405,-0.2843,-0.1289
24660.0000,1.5156,1.2317,0.3685,0.2399,-0.2840,-0.1286
24720.0000,1.5119,1.2282,0.3676,0.2393,-0.2837,-0.1283
24780.0000,1.5081,1.2248,0.3666,0.2386,-0.2833,-0.1280
24840.0000,1.5044,1.2213,0.3657,0.2380,-0.2830,-0.1276
24900.0000,1.5006,1.2179,0.3647,0.2374,-0.2827,-0.1273
24960.0000,1.4969,1.2145,0.3638,0.2368,-0.2824,-0.1270
25020.0000,1.4932,1.2111,0.3628,0.2362,-0.2821,-0.1266
25080.0000,1.4894,1.2077,0.3619,0.2356,-0.2817,-0.1263
25140.0000,1.4857,1.2043,0.3610,0.2351,-0.2814,-0.1259
25200.0000,1.4820,1.2010,0.3600,0.2345,-0.2811,-0.1255
25260.0000,1.4784,1.1976,0.3591,0.2339,-0.2807,-0.1252
25320.0000,1.4747,1.1943,0.3582,0.2333,-0.2804,-0.1248
25380.0000,1.4710,1.1910,0.3572,0.2328,-0.2800,-0.1245
25440.0000,1.4673,1.1877,0.3563,0.2322,-0.2797,-0.1241
25500.0000,1.4637,1.1844,0.3554,0.2316,-0.2793,-0.1238
25560.0000,1.4600,1.1811,0.3545,0.2310,-0.2790,-0.1234
25620.0000,1.4564,1.1778,0.3535,0.2304,-0.2786,-0.1231
25680.0000,1.4528,1.1745,0.3526,0.2299,-0.2782,-0.1228
25740.0000,1.4491,1.1713,0.3517,0.2293,-0.2779,-0.1224
25800.0000,1.4455,1.1680,0.3508,0.2287,-0.2775,-0.1221
25860.0000,1.4419,1.1648,0.3499,0.2281,-0.2771,-0.1217
25920.0000,1.4383,1.1616,0.3490,0.2276,-0.2767,-0.1214
25980.0000,1.4347,1.1584,0.3481,0.2270,-0.2764,-0.1211
26040.0000,1.4312,1.1552,0.3472,0.2265,-0.2760,-0.1207
26100.0000,1.4276,1.1520,0.3463,0.2259,-0.2756,-0.1203
26160.0000,1.4240,1.1488,0.3454,0.2254,-0.2752,-0.1200
26220.0000,1.4205,1.1457,0.3445,0.2248,-0.2748,-0.1196
26280.0000,1.4169,1.1425,0.3436,0.2243,-0.2744,-0.1193
26340.0000,1.4134,1.1394,0.3427,0.2238,-0.2740,-0.1189
26400.0000,1.4099,1.1363,0.3418,0.2233,-0.2736,-0.1185
26460.0000,1.4064,1.1331,0.3409,0.2228,-0.2732,-0.1181
26520.0000,1.4028,1.1300,0.3400,0.2223,-0.2728,-0.1177
26580.0000,1.3993,1.1269,0.3391,0.2218,-0.2724,-0.1173
26640.0000,1.3959,1.1239,0.3382,0.2213,-0.2720,-0.1169
26700.0000,1.3924,1.1208,0.3373,0.2208,-0.2716,-0.1165
26760.0000,1.3889,1.1177,0.3365,0.2204,-0.2712,-0.1161
26820.0000,1.3854,1.1147,0.3356,0.2199,-0.2707,-0.1156
26880.0000,1.3820,1.1117,0.3347,0.2195,-0.2703,-0.1152
26940.0000,1.3785,1.1086,0.3338,0.2191,-0.2699,-0.1147
27000.0000,1.3751,1.1056,0.3329,0.2187,-0.2695,-0.1143
27060.0000,1.3717,1.1026,0.3321,0.2183,-0.2690,-0.1138
27120.0000,1.3683,1.0997,0.3312,0.2179,-0.2686,-0.1133
27180.0000,1.3649,1.0967,0.3303,0.2175,-0.2682,-0.1128
27240.0000,1.3615,1.0937,0.3294,0.2171,-0.2677,-0.1124
27300.0000,1.3581,1.0908,0.3286,0.2167,-0.2673,-0.1119
27360.0000,1.3547,1.0878,0.3277,0.2163,-0.2669,-0.1114
27420.0000,1.3513,1.0849,0.3268,0.2160,-0.2664,-0.1109
27480.0000,1.3480,1.0820,0.3260,0.2156,-0.2660,-0.1104
27540.0000,1.3446,1.0791,0.3251,0.2152,-0.2655,-0.1099
27600.0000,1.3413,1.0762,0.3242,0.2148,-0.2651,-0.1094
27660.0000,1.3379,1.0733,0.3234,0.2145,-0.2646,-0.1089
27720.0000,1.3346,1.0705,0.3225,0.2141,-0.2641,-0.1084
27780.0000,1.3313,1.0676,0.3216,0.2137,-0.2637,-0.1079
27840.0000,1.3280,1.0648,0.3208,0.2133,-0.2632,-0.1075
27900.0000,1.3247,1.0620,0.3199,0.2129,-0.2628,-0.1070
27960.0000,1.3214,1.0591,0.3191,0.2126,-0.2623,-0.1065
28020.0000,1.3182,1.0563,0.3182,0.2122,-0.2618,-0.1061
28080.0000,1.3149,1.0535,0.3174,0.2118,-0.2613,-0.1056
28140.0000,1.3116,1.0508,0.3165,0.2114,-0.2609,-0.1052
28200.0000,1.3084,1.0480,0.3157,0.2109,-0.2604,-0.1047
28260.0000,1.3052,1.0452,0.3148,0.2105,-0.2599,-0.1043
28320.0000,1.3019,1.0425,0.3140,0.2101,-0.2594,-0.1039
28380.0000,1.2987,1.0398,0.3132,0.2097,-0.2590,-0.1035
28440.0000,1.2955,1.0370,0.3123,0.2092,-0.2585,-0.1031
28500.0000,1.2923,1.0343,0.3115,0.2088,-0.2580,-0.1027
28560.0000,1.2891,1.0316,0.3107,0.2083,-0.2575,-0.1023
28620.0000,1.2859,1.0289,0.3098,0.2079,-0.2570,-0.1020
28680.0000,1.2828,1.0263,0.3090,0.2074,-0.2565,-0.1016
28740.0000,1.2796,1.0236,0.3082,0.2069,-0.2560,-0.1013
28800.0000,1.2765,1.0209,0.3074,0.2064,-0.2555,-0.1010
28860.0000,1.2733,1.0183,0.3066,0.2059,-0.2550,-0.1007
28920.0000,1.2702,1.0156,0.3057,0.2054,-0.2545,-0.1004
28980.0000,1.2670,1.0130,0.3049,0.2049,-0.2540,-0.1001
29040.0000,1.2639,1.0104,0.3041,0.2043,-0.2535,-0.0998
29100.0000,1.2608,1.0078,0.3033,0.2038,-0.2530,-0.0995
29160.0000,1.2577,1.0052,0.3025,0.2033,-0.2525,-0.0993
29220.0000,1.2546,1.0026,0.3017,0.2027,-0.2520,-0.0990
29280.0000,1.2516,1.0000,0.3009,0.2022,-0.2515,-0.0987
29340.0000,1.2485,0.9975,0.3001,0.2016,-0.2510,-0.0985
29400.0000,1.2454,0.9949,0.2993,0.2011,-0.2505,-0.0982
29460.0000,1.2424,0.9923,0.2985,0.2005,-0.2500,-0.0980
29520.0000,1.2393,0.9898,0.2978,0.2000,-0.2495,-0.0978
29580.0000,1.2363,0.9873,0.2970,0.1995,-0.2490,-0.0975
29640.0000,1.2332,0.9847,0.2962,0.1989,-0.2485,-0.0973
29700.0000,1.2302,0.9822,0.2954,0.1984,-0.2480,-0.0970
29760.0000,1.2272,0.9797,0.2946,0.1979,-0.2475,-0.0968
29820.0000,1.2242,0.9772,0.2939,0.1974,-0.2470,-0.0965
29880.0000,1.2212,0.9747,0.2931,0.1968,-0.2464,-0.0962
29940.0000,1.2182,0.9723,0.2923,0.1963,-0.2459,-0.0960
30000.0000,1.2152,0.9698,0.2915,0.1958,-0.2454,-0.0957
30060.0000,1.2122,0.9673,0.2908,0.1954,-0.2449,-0.0954
30120.0000,1.2093,0.9649,0.2900,0.1949,-0.2444,-0.0951
30180.0000,1.2063,0.9625,0.2893,0.1944,-0.2439,-0.0948
30240.0000,1.2034,0.9600,0.2885,0.1939,-0.2434,-0.0945
30300.0000,1.2004,0.9576,0.2877,0.1935,-0.2428,-0.0942
30360.0000,1.1975,0.9552,0.2870,0.1931,-0.2423,-0.0939
30420.0000,1.1946,0.9528,0.2862,0.1926,-0.2418,-0.0936
30480.0000,1.1917,0.9504,0.2855,0.1922,-0.2413,-0.0932
30540.0000,1.1888,0.9480,0.2847,0.1918,-0.2408,-0.0929
30600.0000,1.1859,0.9456,0.2840,0.1914,-0.2402,-0.0925
30660.0000,1.1830,0.9433,0.2832,0.1911,-0.2397,-0.0922
30720.0000,1.1801,0.9409,0.2825,0.1907,-0.2392,-0.0918
30780.0000,1.1772,0.9386,0.2817,0.1903,-0.2387,-0.0914
30840.0000,1.1744,0.9362,0.2810,0.1899,-0.2382,-0.0910
30900.0000,1.1715,0.9339,0.2802,0.1896,-0.2376,-0.0907
30960.0000,1.1687,0.9316,0.2795,0.1892,-0.2371,-0.0903
31020.0000,1.1658,0.9293,0.2787,0.1889,-0.2366,-0.0899
31080.0000,1.1630,0.9270,0.2780,0.1885,-0.2361,-0.0895
31140.0000,1.1602,0.9247,0.2773,0.1881,-0.2355,-0.0891
31200.0000,1.1574,0.9224,0.2765,0.1878,-0.2350,-0.0887
31260.0000,1.1546,0.9201,0.2758,0.1874,-0.2345,-0.0884
31320.0000,1.1518,0.9179,0.2751,0.1871,-0.2339,-0.0880
31380.0000,1.1490,0.9156,0.2743,0.1867,-0.2334,-0.0876
31440.0000,1.1462,0.9134,0.2736,0.1864,-0.2329,-0.0873
31500.0000,1.1435,0.9111,0.2729,0.1860,-0.2324,-0.0869
31560.0000,1.1407,0.9089,0.2722,0.1856,-0.2318,-0.0865
31620.0000,1.1380,0.9067,0.2714,0.1853,-0.2313,-0.0862
31680.0000,1.1352,0.9045,0.2707,0.1849,-0.2308,-0.0858
31740.0000,1.1325,0.9023,0.2700,0.1845,-0.2302,-0.0855
31800.0000,1.1298,0.9001,0.2693,0.1841,-0.2297,-0.0851
31860.0000,1.1270,0.8979,0.2686,0.1837,-0.2292,-0.0848
31920.0000,1.1243,0.8957,0.2679,0.1834,-0.2286,-0.0845
31980.0000,1.1216,0.8935,0.2671,0.1830,-0.2281,-0.0842
32040.0000,1.1189,0.8914,0.2664,0.1826,-0.2276,-0.0839
32100.0000,1.1163,0.8892,0.2657,0.1822,-0.2270,-0.0836
32160.0000,1.1136,0.8871,0.2650,0.1817,-0.2265,-0.0833
32220.0000,1.1109,0.8850,0.2643,0.1813,-0.2260,-0.0830
32280.0000,1.1083,0.8828,0.2636,0.1809,-0.2254,-0.0827
32340.0000,1.1056,0.8807,0.2629,0.1805,-0.2249,-0.0825
32400.0000,1.1030,0.8786,0.2622,0.1800,-0.2244,-0.0822
32460.0000,1.1003,0.8765,0.2615,0.1796,-0.2238,-0.0820
32520.0000,1.0977,0.8744,0.2609,0.1791,-0.2233,-0.0817
32580.0000,1.0951,0.8723,0.2602,0.1787,-0.2228,-0.0815
32640.0000,1.0925,0.8702,0.2595,0.1782,-0.2222,-0.0813
32700.0000,1.0899,0.8682,0.2588,0.1777,-0.2217,-0.0811
32760.0000,1.0873,0.8661,0.2581,0.1773,-0.2212,-0.0808
32820.0000,1.0847,0.8641,0.2574,0.1768,-0.2206,-0.0806
32880.0000,1.0821,0.8620,0.2568,0.1763,-0.2201,-0.0804
32940.0000,1.0795,0.8600,0.2561,0.1759,-0.2196,-0.0802
33000.0000,1.0770,0.8579,0.2554,0.1754,-0.2190,-0.0800
33060.0000,1.0744,0.8559,0.2548,0.1749,-0.2185,-0.0798
33120.0000,1.0719,0.8539,0.2541,0.1745,-0.2180,-0.0796
33180.0000,1.0693,0.8519,0.2534,0.1740,-0.2175,-0.0794
33240.0000,1.0668,0.8499,0.2528,0.1735,-0.2169,-0.0792
33300.0000,1.0643,0.8479,0.2521,0.1731,-0.2164,-0.0790
33360.0000,1.0618,0.8459,0.2515,0.1726,-0.2159,-0.0788
33420.0000,1.0592,0.8439,0.2508,0.1722,-0.2153,-0.0786
33480.0000,1.0567,0.8419,0.2502,0.1717,-0.2148,-0.0784
33540.0000,1.0542,0.8400,0.2495,0.1713,-0.2143,-0.0782
33600.0000,1.0518,0.8380,0.2489,0.1709,-0.2138,-0.0780
33660.0000,1.0493,0.8360,0.2482,0.1704,-0.2132,-0.0778
33720.0000,1.0468,0.8341,0.2476,0.1700,-0.2127,-0.0776
33780.0000,1.0443,0.8322,0.2469,0.1696,-0.2122,-0.0773
33840.0000,1.0419,0.8302,0.2463,0.1692,-0.2116,-0.0771
33900.0000,1.0394,0.8283,0.2457,0.1688,-0.2111,-0.0769
33960.0000,1.0370,0.8264,0.2450,0.1684,-0.2106,-0.0766
34020.0000,1.0345,0.8245,0.2444,0.1680,-0.2101,-0.0764
34080.0000,1.0321,0.8225,0.2438,0.1676,-0.2095,-0.0762
34140.0000,1.0297,0.8206,0.2431,0.1672,-0.2090,-0.0759
34200.0000,1.0273,0.8188,0.2425,0.1669,-0.2085,-0.0756
34260.0000,1.0248,0.8169,0.2419,0.1665,-0.2080,-0.0754
34320.0000,1.0224,0.8150,0.2412,0.1661,-0.2075,-0.0751
34380.0000,1.0200,0.8131,0.2406,0.1658,-0.2069,-0.0748
34440.0000,1.0177,0.8112,0.2400,0.1654,-0.2064,-0.0746
34500.0000,1.0153,0.8094,0.2394,0.1650,-0.2059,-0.0743
34560.0000,1.0129,0.8075,0.2387,0.1647,-0.2054,-0.0741
34620.0000,1.0105,0.8057,0.2381,0.1643,-0.2049,-0.0738
34680.0000,1.0082,0.8038,0.2375,0.1640,-0.2043,-0.0735
34740.0000,1.0058,0.8020,0.2369,0.1636,-0.2038,-0.0733
34800.0000,1.0035,0.8002,0.2363,0.1633,-0.2033,-0.0730
34860.0000,1.0012,0.7984,0.2357,0.1629,-0.2028,-0.0728
34920.0000,0.9988,0.7966,0.2351,0.1626,-0.2023,-0.0725
34980.0000,0.9965,0.7947,0.2345,0.1622,-0.2018,-0.0722
35040.0000,0.9942,0.7929,0.2339,0.1619,-0.2012,-0.0720
35100.0000,0.9919,0.7912,0.2332,0.1615,-0.2007,-0.0717
35160.0000,0.9896,0.7894,0.2326,0.1612,-0.2002,-0.0715
35220.0000,0.9873,0.7876,0.2320,0.1608,-0.1997,-0.0712
35280.0000,0.9850,0.7858,0.2314,0.1605,-0.1992,-0.0710
35340.0000,0.9827,0.7840,0.2309,0.1601,-0.1987,-0.0707
35400.0000,0.9804,0.7823,0.2303,0.1598,-0.1982,-0.0705
35460.0000,0.9782,0.7805,0.2297,0.1595,-0.1977,-0.0702
35520.0000,0.9759,0.7788,0.2291,0.1591,-0.1971,-0.0699
35580.0000,0.9737,0.7770,0.2285,0.1588,-0.1966,-0.0697
35640.0000,0.9714,0.7753,0.2279,0.1584,-0.1961,-0.0694
35700.0000,0.9692,0.7736,0.2273,0.1581,-0.1956,-0.0692
35760.0000,0.9670,0.7718,0.2267,0.1578,-0.1951,-0.0690
35820.0000,0.9647,0.7701,0.2261,0.1574,-0.1946,-0.0687
35880.0000,0.9625,0.7684,0.2256,0.1571,-0.1941,-0.0685
35940.0000,0.9603,0.7667,0.2250,0.1568,-0.1936,-0.0682
36000.0000,0.9581,0.7650,0.2244,0.1564,-0.1931,-0.0680
36060.0000,0.9559,0.7633,0.2238,0.1561,-0.1926,-0.0677
36120.0000,0.9537,0.7616,0.2233,0.1557,-0.1921,-0.0675
36180.0000,0.9515,0.7600,0.2227,0.1554,-0.1916,-0.0673
36240.0000,0.9494,0.7583,0.2221,0.1551,-0.1911,-0.0670
36300.0000,0.9472,0.7566,0.2215,0.1547,-0.1906,-0.0668
36360.0000,0.9450,0.7550,0.2210,0.1544,-0.1901,-0.0666
36420.0000,0.9429,0.7533,0.2204,0.1541,-0.1896,-0.0663
36480.0000,0.9407,0.7516,0.2198,0.1538,-0.1891,-0.0661
36540.0000,0.9386,0.7500,0.2193,0.1534,-0.1886,-0.0659
36600.0000,0.9364,0.7484,0.2187,0.1531,-0.1881,-0.0656
36660.0000,0.9343,0.7467,0.2182,0.1528,-0.1876,-0.0654
36720.0000,0.9322,0.7451,0.2176,0.1524,-0.1871,-0.0652
36780.0000,0.9301,0.7435,0.2171,0.1521,-0.1866,-0.0649
36840.0000,0.9280,0.7419,0.2165,0.1518,-0.1861,-0.0647
36900.0000,0.9259,0.7403,0.2160,0.1515,-0.1856,-0.0645
36960.0000,0.9238,0.7387,0.2154,0.1512,-0.1851,-0.0642
37020.0000,0.9217,0.7371,0.2149,0.1508,-0.1846,-0.0640
37080.0000,0.9196,0.7355,0.2143,0.1505,-0.1841,-0.0638
37140.0000,0.9175,0.7339,0.2138,0.1502,-0.1836,-0.0636
37200.0000,0.9155,0.7323,0.2132,0.1499,-0.1832,-0.0633
37260.0000,0.9134,0.7307,0.2127,0.1496,-0.1827,-0.0631
37320.0000,0.9113,0.7291,0.2121,0.1493,-0.1822,-0.0629
37380.0000,0.9093,0.7276,0.2116,0.1490,-0.1817,-0.0626
37440.0000,0.9072,0.7260,0.2111,0.1487,-0.1812,-0.0624
37500.0000,0.9052,0.7245,0.2105,0.1483,-0.1807,-0.0622
37560.0000,0.9032,0.7229,0.2100,0.1480,-0.1802,-0.0620
37620.0000,0.9011,0.7214,0.2095,0.1477,-0.1798,-0.0617
37680.0000,0.8991,0.7198,0.2089,0.1474,-0.1793,-0.0615
37740.0000,0.8971,0.7183,0.2084,0.1471,-0.1788,-0.0613
37800.0000,0.8951,0.7168,0.2079,0.1468,-0.1783,-0.0611
37860.0000,0.8931,0.7153,0.2074,0.1465,-0.1778,-0.0608
37920.0000,0.8911,0.7138,0.2068,0.1462,-0.1774,-0.0606
37980.0000,0.8891,0.7122,0.2063,0.1459,-0.1769,-0.0604
38040.0000,0.8871,0.7107,0.2058,0.1456,-0.1764,-0.0602
38100.0000,0.8852,0.7092,0.2053,0.1454,-0.1759,-0.0599
38160.0000,0.8832,0.7077,0.2048,0.1451,-0.1755,-0.0597
38220.0000,0.8812,0.7063,0.2042,0.1448,-0.1750,-0.0595
38280.0000,0.8793,0.7048,0.2037,0.1445,-0.1745,-0.0592
38340.0000,0.8773,0.7033,0.2032,0.1442,-0.1740,-0.0590
38400.0000,0.8754,0.7018,0.2027,0.1439,-0.1736,-0.0588
38460.0000,0.8735,0.7004,0.2022,0.1437,-0.1731,-0.0586
38520.0000,0.8715,0.6989,0.2017,0.1434,-0.1726,-0.0583
38580.0000,0.8696,0.6974,0.2012,0.1431,-0.1722,-0.0581
38640.0000,0.8677,0.6960,0.2007,0.1428,-0.1717,-0.0579
38700.0000,0.8658,0.6945,0.2002,0.1425,-0.1712,-0.0577
38760.0000,0.8639,0.6931,0.1997,0.1422,-0.1708,-0.0575
38820.0000,0.8620,0.6917,0.1992,0.1420,-0.1703,-0.0572
38880.0000,0.8601,0.6902,0.1987,0.1417,-0.1698,-0.0570
38940.0000,0.8582,0.6888,0.1982,0.1414,-0.1694,-0.0568
39000.0000,0.8563,0.6874,0.1977,0.1411,-0.1689,-0.0566
39060.0000,0.8544,0.6860,0.1972,0.1408,-0.1684,-0.0564
39120.0000,0.8525,0.6846,0.1967,0.1405,-0.1680,-0.0562
39180.0000,0.8507,0.6832,0.1962,0.1402,-0.1675,-0.0560
39240.0000,0.8488,0.6818,0.1957,0.1399,-0.1671,-0.0558
39300.0000,0.8470,0.6804,0.1953,0.1396,-0.1666,-0.0556
39360.0000,0.8451,0.6790,0.1948,0.1393,-0.1662,-0.0554
39420.0000,0.8433,0.6776,0.1943,0.1390,-0.1657,-0.0553
39480.0000,0.8414,0.6762,0.1938,0.1387,-0.1652,-0.0551
39540.0000,0.8396,0.6748,0.1933,0.1384,-0.1648,-0.0549
39600.0000,0.8378,0.6734,0.1929,0.1381,-0.1643,-0.0547
39660.0000,0.8360,0.6721,0.1924,0.1378,-0.1639,-0.0546
39720.0000,0.8342,0.6707,0.1919,0.1375,-0.1634,-0.0544
39780.0000,0.8324,0.6694,0.1914,0.1372,-0.1630,-0.0543
39840.0000,0.8306,0.6680,0.1910,0.1369,-0.1625,-0.0541
39900.0000,0.8288,0.6667,0.1905,0.1366,-0.1621,-0.0540
39960.0000,0.8270,0.6653,0.1900,0.1362,-0.1617,-0.0538
40020.0000,0.8252,0.6640,0.1896,0.1359,-0.1612,-0.0537
40080.0000,0.8234,0.6626,0.1891,0.1356,-0.1608,-0.0535
40140.0000,0.8216,0.6613,0.1887,0.1353,-0.1603,-0.0534
40200.0000,0.8199,0.6600,0.1882,0.1350,-0.1599,-0.0532
40260.0000,0.8181,0.6587,0.1877,0.1346,-0.1594,-0.0531
40320.0000,0.8163,0.6573,0.1873,0.1343,-0.1590,-0.0530
40380.0000,0.8146,0.6560,0.1868,0.1340,-0.1586,-0.0528
40440.0000,0.8128,0.6547,0.1864,0.1337,-0.1581,-0.0527
40500.0000,0.8111,0.6534,0.1859,0.1334,-0.1577,-0.0525
40560.0000,0.8094,0.6521,0.1855,0.1331,-0.1573,-0.0524
40620.0000,0.8076,0.6508,0.1850,0.1328,-0.1568,-0.0522
40680.0000,0.8059,0.6495,0.1846,0.1325,-0.1564,-0.0521
40740.0000,0.8042,0.6482,0.1841,0.1322,-0.1560,-0.0519
40800.0000,0.8025,0.6469,0.1837,0.1319,-0.1555,-0.0518
40860.0000,0.8008,0.6457,0.1833,0.1317,-0.1551,-0.0516
40920.0000,0.7991,0.6444,0.1828,0.1314,-0.1547,-0.0514
40980.0000,0.7974,0.6431,0.1824,0.1311,-0.1542,-0.0513
41040.0000,0.7957,0.6418,0.1819,0.1309,-0.1538,-0.0511
41100.0000,0.7940,0.6406,0.1815,0.1306,-0.1534,-0.0509
41160.0000,0.7923,0.6393,0.1811,0.1303,-0.1530,-0.0507
41220.0000,0.7906,0.6381,0.1806,0.1301,-0.1525,-0.0505
41280.0000,0.7889,0.6368,0.1802,0.1299,-0.1521,-0.0504
41340.0000,0.7873,0.6356,0.1798,0.1296,-0.1517,-0.0502
41400.0000,0.7856,0.6343,0.1794,0.1294,-0.1513,-0.0500
41460.0000,0.7839,0.6331,0.1789,0.1292,-0.1509,-0.0498
41520.0000,0.7823,0.6319,0.1785,0.1289,-0.1504,-0.0496
41580.0000,0.7806,0.6306,0.1781,0.1287,-0.1500,-0.0494
41640.0000,0.7790,0.6294,0.1776,0.1285,-0.1496,-0.0492
41700.0000,0.7774,0.6282,0.1772,0.1282,-0.1492,-0.0490
41760.0000,0.7757,0.6270,0.1768,0.1280,-0.1488,-0.0488
41820.0000,0.7741,0.6257,0.1764,0.1278,-0.1484,-0.0486
41880.0000,0.7725,0.6245,0.1760,0.1276,-0.1480,-0.0484
41940.0000,0.7709,0.6233,0.1755,0.1274,-0.1475,-0.0482
42000.0000,0.7693,0.6221,0.1751,0.1271,-0.1471,-0.0480
42060.0000,0.7677,0.6209,0.1747,0.1269,-0.1467,-0.0478
42120.0000,0.7661,0.6197,0.1743,0.1267,-0.1463,-0.0476
42180.0000,0.7645,0.6186,0.1739,0.1265,-0.1459,-0.0474
42240.0000,0.7629,0.6174,0.1735,0.1263,-0.1455,-0.0472
42300.0000,0.7613,0.6162,0.1731,0.1260,-0.1451,-0.0470
42360.0000,0.7597,0.6150,0.1727,0.1258,-0.1447,-0.0468
42420.0000,0.7581,0.6138,0.1723,0.1256,-0.1443,-0.0466
42480.0000,0.7566,0.6127,0.1718,0.1254,-0.1439,-0.0465
42540.0000,0.7550,0.6115,0.1714,0.1252,-0.1435,-0.0463
42600.0000,0.7534,0.6103,0.1710,0.1250,-0.1431,-0.0461
42660.0000,0.7519,0.6092,0.1706,0.1247,-0.1427,-0.0459
42720.0000,0.7503,0.6080,0.1702,0.1245,-0.1423,-0.0457
42780.0000,0.7488,0.6069,0.1698,0.1243,-0.1419,-0.0455
42840.0000,0.7472,0.6057,0.1694,0.1241,-0.1415,-0.0453
42900.0000,0.7457,0.6046,0.1690,0.1239,-0.1411,-0.0452
42960.0000,0.7442,0.6035,0.1686,0.1237,-0.1407,-0.0450
43020.0000,0.7426,0.6023,0.1683,0.1235,-0.1403,-0.0448
43080.0000,0.7411,0.6012,0.1679,0.1233,-0.1399,-0.0446
43140.0000,0.7396,0.6001,0.1675,0.1230,-0.1395,-0.0444
43200.0000,0.7381,0.5989,0.1671,0.1228,-0.1391,-0.0443
43260.0000,0.7366,0.5978,0.1667,0.1226,-0.1388,-0.0441
43320.0000,0.7351,0.5967,0.1663,0.1224,-0.1384,-0.0439
43380.0000,0.7336,0.5956,0.1659,0.1222,-0.1380,-0.0437
43440.0000,0.7321,0.5945,0.1655,0.1220,-0.1376,-0.0435
43500.0000,0.7306,0.5934,0.1652,0.1218,-0.1372,-0.0434
43560.0000,0.7291,0.5923,0.1648,0.1216,-0.1368,-0.0432
43620.0000,0.7276,0.5912,0.1644,0.1214,-0.1365,-0.0430
43680.0000,0.7262,0.5901,0.1640,0.1212,-0.1361,-0.0428
43740.0000,0.7247,0.5890,0.1636,0.1210,-0.1357,-0.0426
43800.0000,0.7232,0.5879,0.1633,0.1208,-0.1353,-0.0425
43860.0000,0.7218,0.5869,0.1629,0.1206,-0.1349,-0.0423
43920.0000,0.7203,0.5858,0.1625,0.1204,-0.1346,-0.0421
